date,time,name,artist,time played,duration
17/08/2020,19:20:30,Season of the Witch,Donovan,4:46,4:54
17/08/2020,19:25:17,Siberian Breaks,MGMT,9:37,12:10
17/08/2020,19:34:56,Rococo,Arcade Fire,0:03,3:57
17/08/2020,19:34:58,Sunday Morning,The Velvet Underground,0:16,2:56
17/08/2020,19:35:15,You Look Great When I'm Fucked Up,The Brian Jonestown Massacre,4:08,6:51
17/08/2020,19:39:23,Anemone,The Brian Jonestown Massacre,4:23,5:34
17/08/2020,19:43:46,Nothing to Say,The Kinks,0:08,3:08
17/08/2020,19:43:53,Identikit,Radiohead,0:08,4:27
17/08/2020,19:44:01,Ful Stop,Radiohead,0:02,6:07
17/08/2020,19:44:04,Ain't No Telling,Jimi Hendrix,0:10,1:48
17/08/2020,19:44:13,The Bird Song,King Gizzard & The Lizard Wizard,2:09,4:25
17/08/2020,19:46:21,You Still Believe In Me - Mono,The Beach Boys,2:01,2:35
17/08/2020,19:48:20,If Not This Time,Fifty Foot Hose,0:07,3:39
17/08/2020,19:48:48,Staring At The Sun,Wooden Shjips,0:24,7:28
17/08/2020,19:49:11,Maybe the People Would Be the Times or Between Clark and Hilldale - 2015 Remaster,Love,0:12,3:34
17/08/2020,19:49:23,Here's to you (feat. Joan Baez),Ennio Morricone,0:05,3:09
17/08/2020,19:49:28,Shangri-La - Mono Mix,The Kinks,0:02,5:21
17/08/2020,19:49:30,Little By Little,Radiohead,0:02,4:27
17/08/2020,19:50:16,Living, Loving Life,The Peanut Butter Conspiracy,2:15,3:18
17/08/2020,19:52:32,Oh! Sweet Nuthin' - 2015 Remaster,The Velvet Underground,0:05,7:25
17/08/2020,19:52:36,Lay It Down Slow,Spiritualized,0:09,5:00
17/08/2020,19:52:45,15 Step,Radiohead,0:02,3:57
17/08/2020,19:52:47,Aurora Borealis,Meat Puppets,0:02,2:45
17/08/2020,19:52:50,Tomorrow Never Knows - Remastered,The Beatles,0:02,2:60
